flow_name,latency_ms
Wave1-LMU-to-Columbia,10561.0014
Wave1-LMU-to-Columbia,10899.0014
Wave1-LMU-to-Columbia,11153.001
Wave1-LMU-to-Columbia,11405.0015
Wave1-LMU-to-Columbia,11659.0011
Wave1-LMU-to-Columbia,11996.0015
Wave1-LMU-to-Columbia,12249.0016
Wave1-LMU-to-Columbia,12502.0016
Wave1-LMU-to-Columbia,12755.0016
Wave1-LMU-to-Columbia,13093.0017
Wave1-LMU-to-Columbia,13346.0017
Wave1-LMU-to-Columbia,13599.0017
Wave1-LMU-to-Columbia,13852.0017
Wave1-LMU-to-Columbia,14190.0018
Wave1-LMU-to-Columbia,14443.0018
Wave1-LMU-to-Columbia,14697.0014
Wave1-LMU-to-Columbia,14949.0019
Wave1-LMU-to-Columbia,15287.0019
Wave1-LMU-to-Columbia,15540.0019
Wave1-LMU-to-Columbia,15793.002
Wave1-LMU-to-Columbia,16046.002
Wave1-LMU-to-Columbia,16384.002
Wave1-LMU-to-Columbia,16637.0021
Wave1-LMU-to-Columbia,16897.0002
Wave1-LMU-to-Columbia,17312.0021
Wave1-LMU-to-Columbia,17735.0018
Wave1-LMU-to-Columbia,18156.0022
Wave1-LMU-to-Columbia,18578.0023
Wave1-LMU-to-Columbia,19000.0023
Wave1-LMU-to-Columbia,19337.0024
Wave1-LMU-to-Columbia,19759.0024
Wave1-LMU-to-Columbia,20181.0025
Wave1-LMU-to-Columbia,20603.0025
Wave1-LMU-to-Columbia,21025.0026
Wave1-LMU-to-Columbia,21447.0026
Wave1-LMU-to-Columbia,21869.0027
Wave1-LMU-to-Columbia,22292.0022
Wave1-LMU-to-Columbia,22628.0027
Wave1-LMU-to-Columbia,23050.0028
Wave1-LMU-to-Columbia,23472.0028
Wave1-LMU-to-Columbia,23894.0029
Wave1-LMU-to-Columbia,24316.0029
Wave1-LMU-to-Columbia,24738.003
Wave1-LMU-to-Columbia,25160.003
Wave1-LMU-to-Columbia,25582.0031
Wave1-LMU-to-Columbia,25919.0031
Wave1-LMU-to-Columbia,26341.0032
Wave1-LMU-to-Columbia,26763.0032
Wave1-LMU-to-Columbia,27185.0033
Wave1-LMU-to-Columbia,27607.0033
Wave1-LMU-to-Columbia,28199.0034
Wave1-LMU-to-Columbia,28706.0034
Wave1-LMU-to-Columbia,29128.0035
Wave1-LMU-to-Columbia,29465.0035
Wave1-LMU-to-Columbia,29888.0031
Wave1-LMU-to-Columbia,30309.0036
Wave1-LMU-to-Columbia,30731.0036
Wave1-LMU-to-Columbia,31153.0037
Wave1-LMU-to-Columbia,31575.0037
Wave1-LMU-to-Columbia,31997.0038
Wave1-LMU-to-Columbia,32504.0038
Wave1-LMU-to-Columbia,32841.0039
Wave1-LMU-to-Columbia,33263.0039
Wave1-LMU-to-Columbia,33685.004
Wave1-LMU-to-Columbia,34107.004
Wave1-LMU-to-Columbia,34529.0041
Wave1-LMU-to-Columbia,34951.0041
Wave1-LMU-to-Columbia,35373.0042
Wave1-LMU-to-Columbia,35795.0042
Wave1-LMU-to-Columbia,36132.0042
Wave1-LMU-to-Columbia,36554.0043
Wave1-LMU-to-Columbia,36976.0043
Wave1-LMU-to-Columbia,37398.0044
Wave1-LMU-to-Columbia,37820.0044
Wave1-LMU-to-Columbia,38242.0045
Wave1-LMU-to-Columbia,38664.0045
Wave1-LMU-to-Columbia,39086.0046
Wave1-LMU-to-Columbia,39423.0046
Wave1-LMU-to-Columbia,39845.0047
Wave1-LMU-to-Columbia,40267.0047
Wave1-LMU-to-Columbia,40689.0048
Wave1-LMU-to-Columbia,41111.0048
Wave1-LMU-to-Columbia,41534.0034
Wave1-LMU-to-Columbia,41955.0049
Wave1-LMU-to-Columbia,42377.0049
Wave1-LMU-to-Columbia,42714.005
Wave1-LMU-to-Columbia,43136.005
Wave1-LMU-to-Columbia,43560.0036
Wave1-LMU-to-Columbia,43980.0051
Wave1-LMU-to-Columbia,44402.0052
Wave1-LMU-to-Columbia,44824.0052
Wave1-LMU-to-Columbia,45246.0053
Wave1-LMU-to-Columbia,45668.0053
Wave1-LMU-to-Columbia,46005.0054
Wave1-LMU-to-Columbia,46427.0054
Wave1-LMU-to-Columbia,46849.0055
Wave1-LMU-to-Columbia,47271.0055
Wave1-LMU-to-Columbia,47693.0056
Wave1-LMU-to-Columbia,48116.005
Wave1-LMU-to-Columbia,48537.0056
Wave1-LMU-to-Columbia,48959.0057
Wave1-LMU-to-Columbia,49296.0057
Wave1-LMU-to-Columbia,49718.0058
Wave1-LMU-to-Columbia,50140.0058
Wave1-LMU-to-Columbia,50562.0059
Wave1-LMU-to-Columbia,50984.0059
Wave1-LMU-to-Columbia,51406.006
Wave1-LMU-to-Columbia,51828.006
Wave1-LMU-to-Columbia,52250.0061
Wave1-LMU-to-Columbia,52587.0061
Wave1-LMU-to-Columbia,53009.0062
Wave1-LMU-to-Columbia,53431.0062
Wave1-LMU-to-Columbia,53853.0063
Wave1-LMU-to-Columbia,54275.0063
Wave1-LMU-to-Columbia,54697.0064
Wave1-LMU-to-Columbia,55119.0064
Wave1-LMU-to-Columbia,55713.0046
Wave1-LMU-to-Columbia,56133.0065
Wave1-LMU-to-Columbia,56555.0065
Wave1-LMU-to-Columbia,56977.0066
Wave1-LMU-to-Columbia,57399.0066
Wave1-LMU-to-Columbia,57821.0067
Wave1-LMU-to-Columbia,58243.0067
Wave1-LMU-to-Columbia,58665.0068
Wave1-LMU-to-Columbia,59087.0068
Wave1-LMU-to-Columbia,59424.0069
Wave1-LMU-to-Columbia,59931.0069
Wave1-LMU-to-Columbia,60353.007
Wave1-LMU-to-Columbia,60775.007
Wave1-LMU-to-Columbia,61197.0071
Wave1-LMU-to-Columbia,61619.0071
Wave1-LMU-to-Columbia,62041.0072
Wave1-LMU-to-Columbia,62463.0072
Wave1-LMU-to-Columbia,62800.0072
Wave1-LMU-to-Columbia,63222.0073
Wave1-LMU-to-Columbia,63644.0073
Wave1-LMU-to-Columbia,64066.0074
Wave1-LMU-to-Columbia,64488.0074
Wave1-LMU-to-Columbia,64910.0075
Wave1-LMU-to-Columbia,65332.0075
Wave1-LMU-to-Columbia,65754.0076
Wave1-LMU-to-Columbia,66091.0076
Wave1-LMU-to-Columbia,66513.0077
Wave1-LMU-to-Columbia,66935.0077
Wave1-LMU-to-Columbia,67357.0078
Wave1-LMU-to-Columbia,67779.0078
Wave1-LMU-to-Columbia,68201.0079
Wave1-LMU-to-Columbia,68623.0079
Wave1-LMU-to-Columbia,69045.0079
Wave1-LMU-to-Columbia,69383.0072
Wave1-LMU-to-Columbia,69804.008
Wave1-LMU-to-Columbia,70226.0081
Wave1-LMU-to-Columbia,70648.0081
Wave1-LMU-to-Columbia,71070.0082
Wave1-LMU-to-Columbia,71492.0082
Wave1-LMU-to-Columbia,71915.0058
Wave1-LMU-to-Columbia,72336.0083
Wave1-LMU-to-Columbia,72673.0084
Wave1-LMU-to-Columbia,73095.0084
Wave1-LMU-to-Columbia,73517.0085
Wave1-LMU-to-Columbia,73941.006
Wave1-LMU-to-Columbia,74361.0086
Wave1-LMU-to-Columbia,74783.0086
Wave1-LMU-to-Columbia,75205.0086
Wave1-LMU-to-Columbia,75627.0087
Wave1-LMU-to-Columbia,75965.0062
Wave1-LMU-to-Columbia,76386.0088
Wave1-LMU-to-Columbia,76808.0088
Wave1-LMU-to-Columbia,77230.0089
Wave1-LMU-to-Columbia,77652.0089
Wave1-LMU-to-Columbia,78074.009
Wave1-LMU-to-Columbia,78497.0082
Wave1-LMU-to-Columbia,78918.0091
Wave1-LMU-to-Columbia,79255.0091
Wave1-LMU-to-Columbia,79677.0092
Wave1-LMU-to-Columbia,80099.0092
Wave1-LMU-to-Columbia,80521.0093
Wave1-LMU-to-Columbia,80943.0093
Wave1-LMU-to-Columbia,81365.0093
Wave1-LMU-to-Columbia,81787.0094
Wave1-LMU-to-Columbia,82209.0094
Wave1-LMU-to-Columbia,82546.0095
Wave1-LMU-to-Columbia,82968.0095
Wave1-LMU-to-Columbia,83899.0096
Wave1-LMU-to-Columbia,84661.0097
Wave1-LMU-to-Columbia,85338.0098
Wave1-LMU-to-Columbia,85930.0098
Wave1-LMU-to-Columbia,86607.0099
Wave1-LMU-to-Columbia,87284.01
Wave1-LMU-to-Columbia,87961.0101
Wave1-LMU-to-Columbia,88638.0101
Wave1-LMU-to-Columbia,89315.0102
Wave1-LMU-to-Columbia,89992.0103
Wave1-LMU-to-Columbia,90754.0104
Wave1-LMU-to-Columbia,91346.0104
Wave1-LMU-to-Columbia,92023.0105
Wave1-LMU-to-Columbia,92700.0106
Wave1-LMU-to-Columbia,93377.0107
Wave1-LMU-to-Columbia,94054.0108
Wave1-LMU-to-Columbia,94731.0108
Wave1-LMU-to-Columbia,95408.0109
Wave1-LMU-to-Columbia,96085.011
Wave1-LMU-to-Columbia,96677.0111
Wave1-LMU-to-Columbia,97356.0002
Wave1-LMU-to-Columbia,98031.0112
Wave1-LMU-to-Columbia,98708.0113
Wave1-LMU-to-Columbia,99385.0114
Wave1-LMU-to-Columbia,100062.0114
Wave1-LMU-to-Columbia,100739.0115
Wave1-LMU-to-Columbia,101416.0116
Wave1-LMU-to-Columbia,102008.0117
Wave1-LMU-to-Columbia,102685.0117
Wave1-LMU-to-Columbia,103362.0118
Wave1-LMU-to-Columbia,104039.0119
Wave1-LMU-to-Columbia,104716.012
Wave1-LMU-to-Columbia,105393.012
Wave1-LMU-to-Columbia,106070.0121
Wave1-LMU-to-Columbia,106747.0122
Wave1-LMU-to-Columbia,107339.0123
Wave1-LMU-to-Columbia,108016.0123
Wave1-LMU-to-Columbia,108693.0124
Wave1-LMU-to-Columbia,109370.0125
Wave1-LMU-to-Columbia,110047.0126
Wave1-LMU-to-Columbia,110724.0126
Wave1-LMU-to-Columbia,111401.0127
Wave1-LMU-to-Columbia,112078.0128
Wave1-LMU-to-Columbia,112670.0129
Wave1-LMU-to-Columbia,113347.0129
Wave1-LMU-to-Columbia,114024.013
Wave1-OVGU-to-CMU,344.0002
Wave1-OVGU-to-CMU,683.0003
Wave1-OVGU-to-CMU,852.0003
Wave1-OVGU-to-CMU,1106.0003
Wave1-OVGU-to-CMU,1275.0003
Wave1-OVGU-to-CMU,1529.0003
Wave1-OVGU-to-CMU,1783.0004
Wave1-OVGU-to-CMU,1952.0004
Wave1-OVGU-to-CMU,2206.0004
Wave1-OVGU-to-CMU,2375.0004
Wave1-OVGU-to-CMU,2629.0005
Wave1-OVGU-to-CMU,2883.0005
Wave1-OVGU-to-CMU,3052.0005
Wave1-OVGU-to-CMU,3475.0006
Wave1-OVGU-to-CMU,4152.0006
Wave1-OVGU-to-CMU,4660.0007
Wave1-OVGU-to-CMU,4914.0007
Wave1-OVGU-to-CMU,5168.0008
Wave1-OVGU-to-CMU,6437.0009
Wave1-OVGU-to-CMU,6691.0009
Wave1-OVGU-to-CMU,7368.001
Wave1-OVGU-to-CMU,7960.0011
Wave1-OVGU-to-CMU,8639.0009
Wave1-OVGU-to-CMU,9991.0013
Wave1-OVGU-to-CMU,10414.0013
Wave1-OVGU-to-CMU,10668.0014
Wave1-OVGU-to-CMU,11260.0014
Wave1-OVGU-to-CMU,11514.0015
Wave1-OVGU-to-CMU,11937.0015
Wave1-OVGU-to-CMU,12191.0015
Wave1-OVGU-to-CMU,13037.0016
Wave1-OVGU-to-CMU,14814.0018
Wave1-OVGU-to-CMU,15068.0019
Wave1-OVGU-to-CMU,16337.002
Wave1-OVGU-to-CMU,16591.002
Wave1-OVGU-to-CMU,17270.0015
Wave1-OVGU-to-CMU,17437.0021
Wave1-OVGU-to-CMU,18114.0022
Wave1-OVGU-to-CMU,18791.0023
Wave1-OVGU-to-CMU,20314.0025
Wave1-OVGU-to-CMU,20991.0025
Wave1-OVGU-to-CMU,21160.0026
Wave1-OVGU-to-CMU,21668.0026
Wave1-OVGU-to-CMU,22514.0027
Wave1-OVGU-to-CMU,23191.0028
Wave1-OVGU-to-CMU,24037.0029
Wave1-OVGU-to-CMU,26491.0032
Wave1-OVGU-to-CMU,26660.0032
Wave1-OVGU-to-CMU,28946.0034
Wave1-OVGU-to-CMU,30469.0036
Wave1-OVGU-to-CMU,31992.0038
Wave1-OVGU-to-CMU,32331.0038
Wave1-OVGU-to-CMU,32500.0038
Wave1-OVGU-to-CMU,33010.0035
Wave1-OVGU-to-CMU,33177.0039
Wave1-OVGU-to-CMU,34108.004
Wave1-OVGU-to-CMU,34700.0041
Wave1-OVGU-to-CMU,35800.0042
Wave1-OVGU-to-CMU,37154.0043
Wave1-OVGU-to-CMU,37831.0044
Wave1-OVGU-to-CMU,41554.0048
Wave1-OVGU-to-CMU,43077.005
Wave1-OVGU-to-CMU,44431.0052
Wave1-OVGU-to-CMU,44600.0052
Wave1-OVGU-to-CMU,45277.0053
Wave1-OVGU-to-CMU,45954.0053
Wave1-OVGU-to-CMU,46631.0054
Wave1-OVGU-to-CMU,46800.0054
Wave1-OVGU-to-CMU,47308.0055
Wave1-OVGU-to-CMU,47477.0055
Wave1-OVGU-to-CMU,49508.0057
Wave1-OVGU-to-CMU,50354.0058
Wave1-OVGU-to-CMU,52300.0061
Wave1-OVGU-to-CMU,52810.0056
Wave1-OVGU-to-CMU,53654.0062
Wave1-OVGU-to-CMU,54500.0063
Wave1-OVGU-to-CMU,55008.0064
Wave1-OVGU-to-CMU,56024.0065
Wave1-OVGU-to-CMU,56786.0065
Wave1-OVGU-to-CMU,57463.0066
Wave1-OVGU-to-CMU,57632.0066
Wave1-OVGU-to-CMU,58732.0068
Wave1-OVGU-to-CMU,60848.007
Wave1-OVGU-to-CMU,61952.0052
Wave1-OVGU-to-CMU,62794.0072
Wave1-OVGU-to-CMU,63894.0073
Wave1-OVGU-to-CMU,67448.0077
Wave1-OVGU-to-CMU,68717.0079
Wave1-OVGU-to-CMU,71594.0082
Wave1-OVGU-to-CMU,73540.0084
Wave1-OVGU-to-CMU,74048.0085
Wave1-OVGU-to-CMU,74894.0086
Wave1-OVGU-to-CMU,75571.0087
Wave1-OVGU-to-CMU,76417.0088
Wave1-OVGU-to-CMU,77094.0088
Wave1-OVGU-to-CMU,77771.0089
Wave1-OVGU-to-CMU,77940.0089
Wave1-OVGU-to-CMU,79294.0091
Wave1-OVGU-to-CMU,79971.0092
Wave1-OVGU-to-CMU,80648.0092
Wave1-OVGU-to-CMU,80817.0093
Wave1-OVGU-to-CMU,81494.0093
Wave1-OVGU-to-CMU,82171.0094
Wave1-OVGU-to-CMU,82340.0094
Wave1-OVGU-to-CMU,83017.0095
Wave1-OVGU-to-CMU,84458.0096
Wave1-OVGU-to-CMU,84799.009
Wave1-OVGU-to-CMU,90137.0103
Wave1-OVGU-to-CMU,93019.0106
Wave1-OVGU-to-CMU,93782.0107
Wave1-OVGU-to-CMU,94799.0108
Wave1-OVGU-to-CMU,96240.011
Wave1-OVGU-to-CMU,96579.011
Wave1-OVGU-to-CMU,97342.0111
Wave1-OVGU-to-CMU,98783.0113
Wave1-OVGU-to-CMU,101919.0116
Wave1-OVGU-to-CMU,103360.0118
Wave1-OVGU-to-CMU,103699.0118
Wave1-OVGU-to-CMU,105903.0121
Wave1-OVGU-to-CMU,109039.0124
Wave1-OVGU-to-CMU,110480.0126
Wave1-OVGU-to-CMU,111921.0127
Wave1-OVGU-to-CMU,112262.0119
Wave1-OVGU-to-CMU,113023.0129
Wave1-KIT-to-USC,607.0002
Wave1-KIT-to-USC,906.0002
Wave1-KIT-to-USC,1069.0002
Wave1-KIT-to-USC,1414.0003
Wave1-KIT-to-USC,1803.0003
Wave1-KIT-to-USC,1952.0003
Wave1-KIT-to-USC,2341.0003
Wave1-KIT-to-USC,2460.0003
Wave1-KIT-to-USC,2699.0003
Wave1-KIT-to-USC,2998.0004
Wave1-KIT-to-USC,3267.0002
Wave1-KIT-to-USC,3506.0002
Wave1-KIT-to-USC,3625.0002
Wave1-KIT-to-USC,3894.0004
Wave1-KIT-to-USC,4284.0003
Wave1-KIT-to-USC,4402.0005
Wave1-KIT-to-USC,4642.0004
Wave1-KIT-to-USC,4790.0005
Wave1-KIT-to-USC,5090.0004
Wave1-KIT-to-USC,5449.0004
Wave1-KIT-to-USC,5567.0005
Wave1-KIT-to-USC,5836.0005
Wave1-KIT-to-USC,5986.0005
Wave1-KIT-to-USC,6374.0002
Wave1-KIT-to-USC,6613.0002
Wave1-KIT-to-USC,6732.0006
Wave1-KIT-to-USC,7045.0002
Wave1-KIT-to-USC,19389.0016
Wave1-KIT-to-USC,30547.0025
Wave1-KIT-to-USC,41825.0034
Wave1-KIT-to-USC,64142.0052
Wave1-KIT-to-USC,82859.0067
Wave1-KIT-to-USC,101456.0081
Wave1-TUB-to-MIT,737.0002
Wave1-TUB-to-MIT,1276.0003
Wave1-TUB-to-MIT,1635.0003
Wave1-TUB-to-MIT,2084.0003
Wave1-TUB-to-MIT,2563.0003
Wave1-TUB-to-MIT,2832.0004
Wave1-TUB-to-MIT,3371.0002
Wave1-TUB-to-MIT,3731.0003
Wave1-TUB-to-MIT,4029.0004
Wave1-TUB-to-MIT,4508.0005
Wave1-TUB-to-MIT,4927.0005
Wave1-TUB-to-MIT,5316.0005
Wave1-TUB-to-MIT,5675.0005
Wave1-TUB-to-MIT,6244.0002
Wave1-TUB-to-MIT,6483.0002
Wave1-TUB-to-MIT,6873.0006
Wave1-TUB-to-MIT,15661.0013
Wave1-TUB-to-MIT,34379.0028
Wave1-TUB-to-MIT,67856.0055
Wave1-TUB-to-MIT,97733.0078
Wave2-ETHZ-to-CMU,184.0002
Wave2-ETHZ-to-CMU,451.0002
Wave2-ETHZ-to-CMU,630.0003
Wave2-ETHZ-to-CMU,897.0003
Wave2-ETHZ-to-CMU,1165.0003
Wave2-ETHZ-to-CMU,1343.0003
Wave2-ETHZ-to-CMU,1610.0003
Wave2-ETHZ-to-CMU,1699.0004
Wave2-ETHZ-to-CMU,1877.0004
Wave2-ETHZ-to-CMU,1966.0004
Wave2-ETHZ-to-CMU,2144.0004
Wave2-ETHZ-to-CMU,2233.0004
Wave2-ETHZ-to-CMU,2500.0004
Wave2-ETHZ-to-CMU,2856.0005
Wave2-ETHZ-to-CMU,3123.0005
Wave2-ETHZ-to-CMU,3390.0005
Wave2-ETHZ-to-CMU,3479.0005
Wave2-ETHZ-to-CMU,3657.0006
Wave2-ETHZ-to-CMU,3746.0006
Wave2-ETHZ-to-CMU,4013.0006
Wave2-ETHZ-to-CMU,4191.0006
Wave2-ETHZ-to-CMU,4458.0007
Wave2-ETHZ-to-CMU,4547.0007
Wave2-ETHZ-to-CMU,5349.0007
Wave2-ETHZ-to-CMU,5616.0008
Wave2-ETHZ-to-CMU,5705.0008
Wave2-ETHZ-to-CMU,5972.0008
Wave2-ETHZ-to-CMU,6061.0008
Wave2-ETHZ-to-CMU,6328.0008
Wave2-ETHZ-to-CMU,6953.001
Wave2-ETHZ-to-CMU,7309.001
Wave2-ETHZ-to-CMU,7574.001
Wave2-ETHZ-to-CMU,7665.001
Wave2-ETHZ-to-CMU,7930.001
Wave2-ETHZ-to-CMU,8197.001
Wave2-ETHZ-to-CMU,8286.0011
Wave2-ETHZ-to-CMU,8464.0011
Wave2-ETHZ-to-CMU,8553.0011
Wave2-ETHZ-to-CMU,8820.0011
Wave2-ETHZ-to-CMU,9089.0011
Wave2-ETHZ-to-CMU,9445.0012
Wave2-ETHZ-to-CMU,9710.0012
Wave2-ETHZ-to-CMU,9977.0012
Wave2-ETHZ-to-CMU,10066.0013
Wave2-ETHZ-to-CMU,10333.0013
Wave2-ETHZ-to-CMU,10422.0013
Wave2-ETHZ-to-CMU,10600.0013
Wave2-ETHZ-to-CMU,10689.0013
Wave2-ETHZ-to-CMU,10956.0013
Wave2-ETHZ-to-CMU,11937.0014
Wave2-ETHZ-to-CMU,12293.0014
Wave2-ETHZ-to-CMU,12736.0015
Wave2-ETHZ-to-CMU,14160.0017
Wave2-ETHZ-to-CMU,14429.0016
Wave2-ETHZ-to-CMU,14961.0018
Wave2-ETHZ-to-CMU,15762.0019
Wave2-ETHZ-to-CMU,15940.0019
Wave2-ETHZ-to-CMU,16118.0019
Wave2-ETHZ-to-CMU,16474.0019
Wave2-ETHZ-to-CMU,16652.002
Wave2-ETHZ-to-CMU,17277.0018
Wave2-ETHZ-to-CMU,17633.0018
Wave2-ETHZ-to-CMU,17810.0002
Wave2-ETHZ-to-CMU,18610.0022
Wave2-ETHZ-to-CMU,18788.0022
Wave2-ETHZ-to-CMU,18966.0022
Wave2-ETHZ-to-CMU,19144.0022
Wave2-ETHZ-to-CMU,19413.002
Wave2-ETHZ-to-CMU,19769.002
Wave2-ETHZ-to-CMU,20125.002
Wave2-ETHZ-to-CMU,20301.0024
Wave2-ETHZ-to-CMU,20481.002
Wave2-ETHZ-to-CMU,20657.0024
Wave2-ETHZ-to-CMU,21458.0025
Wave2-ETHZ-to-CMU,21636.0025
Wave2-ETHZ-to-CMU,21814.0025
Wave2-ETHZ-to-CMU,21992.0025
Wave2-ETHZ-to-CMU,22437.0026
Wave2-ETHZ-to-CMU,22617.0022
Wave2-ETHZ-to-CMU,22793.0026
Wave2-ETHZ-to-CMU,24306.0028
Wave2-ETHZ-to-CMU,24484.0028
Wave2-ETHZ-to-CMU,24662.0028
Wave2-ETHZ-to-CMU,24840.0028
Wave2-ETHZ-to-CMU,25018.0029
Wave2-ETHZ-to-CMU,25196.0029
Wave2-ETHZ-to-CMU,25821.0025
Wave2-ETHZ-to-CMU,25997.003
Wave2-ETHZ-to-CMU,26177.0025
Wave2-ETHZ-to-CMU,26353.003
Wave2-ETHZ-to-CMU,27154.0031
Wave2-ETHZ-to-CMU,27866.0032
Wave2-ETHZ-to-CMU,28044.0032
Wave2-ETHZ-to-CMU,28578.0032
Wave2-ETHZ-to-CMU,28756.0033
Wave2-ETHZ-to-CMU,29112.0033
Wave2-ETHZ-to-CMU,29381.0028
Wave2-ETHZ-to-CMU,29737.0028
Wave2-ETHZ-to-CMU,29913.0034
Wave2-ETHZ-to-CMU,30094.0028
Wave2-ETHZ-to-CMU,30270.0034
Wave2-ETHZ-to-CMU,30807.0029
Wave2-ETHZ-to-CMU,30983.0035
Wave2-ETHZ-to-CMU,31251.0035
Wave2-ETHZ-to-CMU,31520.0029
Wave2-ETHZ-to-CMU,31876.003
Wave2-ETHZ-to-CMU,32052.0036
Wave2-ETHZ-to-CMU,32408.0036
Wave2-ETHZ-to-CMU,33209.0037
Wave2-ETHZ-to-CMU,33387.0037
Wave2-ETHZ-to-CMU,34012.0031
Wave2-ETHZ-to-CMU,34368.0032
Wave2-ETHZ-to-CMU,34544.0039
Wave2-ETHZ-to-CMU,34723.0031
Wave2-ETHZ-to-CMU,34900.0039
Wave2-ETHZ-to-CMU,35437.0032
Wave2-ETHZ-to-CMU,35614.0002
Wave2-ETHZ-to-CMU,36414.0041
Wave2-ETHZ-to-CMU,36592.0041
Wave2-ETHZ-to-CMU,36770.0041
Wave2-ETHZ-to-CMU,36948.0041
Wave2-ETHZ-to-CMU,37573.0034
Wave2-ETHZ-to-CMU,37749.0042
Wave2-ETHZ-to-CMU,38461.0043
Wave2-ETHZ-to-CMU,39262.0044
Wave2-ETHZ-to-CMU,39440.0044
Wave2-ETHZ-to-CMU,39618.0044
Wave2-ETHZ-to-CMU,39796.0044
Wave2-ETHZ-to-CMU,40421.0037
Wave2-ETHZ-to-CMU,40597.0045
Wave2-ETHZ-to-CMU,41398.0046
Wave2-ETHZ-to-CMU,41754.0046
Wave2-ETHZ-to-CMU,41932.0047
Wave2-ETHZ-to-CMU,42110.0047
Wave2-ETHZ-to-CMU,42288.0047
Wave2-ETHZ-to-CMU,42644.0047
Wave2-ETHZ-to-CMU,43269.0039
Wave2-ETHZ-to-CMU,43445.0048
Wave2-ETHZ-to-CMU,44246.0049
Wave2-ETHZ-to-CMU,44602.0049
Wave2-ETHZ-to-CMU,44780.005
Wave2-ETHZ-to-CMU,45405.0041
Wave2-ETHZ-to-CMU,45581.005
Wave2-ETHZ-to-CMU,45760.004
Wave2-ETHZ-to-CMU,46117.0041
Wave2-ETHZ-to-CMU,46293.0051
Wave2-ETHZ-to-CMU,47094.0052
Wave2-ETHZ-to-CMU,47450.0052
Wave2-ETHZ-to-CMU,47628.0053
Wave2-ETHZ-to-CMU,48253.0043
Wave2-ETHZ-to-CMU,48429.0054
Wave2-ETHZ-to-CMU,48785.0054
Wave2-ETHZ-to-CMU,49586.0055
Wave2-ETHZ-to-CMU,49764.0055
Wave2-ETHZ-to-CMU,50389.0045
Wave2-ETHZ-to-CMU,50745.0045
Wave2-ETHZ-to-CMU,50921.0056
Wave2-ETHZ-to-CMU,51722.0057
Wave2-ETHZ-to-CMU,51900.0057
Wave2-ETHZ-to-CMU,52078.0057
Wave2-ETHZ-to-CMU,52256.0058
Wave2-ETHZ-to-CMU,52434.0058
Wave2-ETHZ-to-CMU,52612.0058
Wave2-ETHZ-to-CMU,52968.0058
Wave2-ETHZ-to-CMU,53502.0059
Wave2-ETHZ-to-CMU,53680.0059
Wave2-ETHZ-to-CMU,53858.0059
Wave2-ETHZ-to-CMU,54036.006
Wave2-ETHZ-to-CMU,54305.0048
Wave2-ETHZ-to-CMU,54661.0048
Wave2-ETHZ-to-CMU,54837.006
Wave2-ETHZ-to-CMU,55193.0061
Wave2-ETHZ-to-CMU,55638.0061
Wave2-ETHZ-to-CMU,55816.0061
Wave2-ETHZ-to-CMU,55994.0062
Wave2-ETHZ-to-CMU,56172.0062
Wave2-ETHZ-to-CMU,56884.0063
Wave2-ETHZ-to-CMU,57509.005
Wave2-ETHZ-to-CMU,57685.0064
Wave2-ETHZ-to-CMU,57865.0051
Wave2-ETHZ-to-CMU,58041.0064
