flow_name,latency_ms
SB-KAIST-to-OVGU,5698.0006
SB-KAIST-to-OVGU,5817.0007
SB-KAIST-to-OVGU,6141.0002
SB-KAIST-to-OVGU,6310.0002
SB-KAIST-to-OVGU,6394.0002
SB-KAIST-to-OVGU,6478.0002
SB-KAIST-to-OVGU,6562.0003
SB-KAIST-to-OVGU,6771.0007
SB-KAIST-to-OVGU,6890.0007
SB-KAIST-to-OVGU,7009.0008
SB-KAIST-to-OVGU,7178.0008
SB-KAIST-to-OVGU,7347.0008
SB-KAIST-to-OVGU,7516.0008
SB-KAIST-to-OVGU,7605.0008
SB-KAIST-to-OVGU,7724.0008
SB-KAIST-to-OVGU,7843.0008
SB-KAIST-to-OVGU,7964.0002
SB-KAIST-to-OVGU,8301.0008
SB-KAIST-to-OVGU,8385.0009
SB-KAIST-to-OVGU,8469.0009
SB-KAIST-to-OVGU,8558.0009
SB-KAIST-to-OVGU,8677.0009
SB-KAIST-to-OVGU,9121.0002
SB-KAIST-to-OVGU,9290.0002
SB-KAIST-to-OVGU,9374.0002
SB-KAIST-to-OVGU,9458.0002
SB-KAIST-to-OVGU,9542.0003
SB-KAIST-to-OVGU,9751.001
SB-KAIST-to-OVGU,9870.001
SB-KAIST-to-OVGU,9989.001
SB-KAIST-to-OVGU,10158.001
SB-KAIST-to-OVGU,10327.001
SB-KAIST-to-OVGU,10496.001
SB-KAIST-to-OVGU,10585.001
SB-KAIST-to-OVGU,10704.001
SB-KAIST-to-OVGU,10823.001
SB-KAIST-to-OVGU,10944.0002
SB-KAIST-to-OVGU,11281.0011
SB-KAIST-to-OVGU,11365.0011
SB-KAIST-to-OVGU,11449.0011
SB-KAIST-to-OVGU,11538.0011
SB-KAIST-to-OVGU,11657.0011
SB-KAIST-to-OVGU,11896.0011
SB-KAIST-to-OVGU,12100.0002
SB-KAIST-to-OVGU,17199.0008
SB-KAIST-to-OVGU,22383.0014
SB-KAIST-to-OVGU,27567.002
SB-KAIST-to-OVGU,37936.0031
SB-KAIST-to-OVGU,43120.0037
SB-KAIST-to-OVGU,48304.0043
SB-KAIST-to-OVGU,53488.0049
SB-KAIST-to-OVGU,58757.0055
SB-KAIST-to-OVGU,69126.0066
SB-KAIST-to-OVGU,74310.0072
SB-KAIST-to-OVGU,79494.0078
SB-KAIST-to-OVGU,84678.0084
SB-KAIST-to-OVGU,89862.009
SB-UTokyo-to-LMU,812.0003
SB-UTokyo-to-LMU,1561.0003
SB-UTokyo-to-LMU,2350.0004
SB-UTokyo-to-LMU,2969.0004
SB-UTokyo-to-LMU,3688.0005
SB-UTokyo-to-LMU,4527.0005
SB-UTokyo-to-LMU,5346.0006
SB-UTokyo-to-LMU,5965.0007
SB-UTokyo-to-LMU,6684.0007
SB-UTokyo-to-LMU,7468.0008
SB-UTokyo-to-LMU,8172.0008
SB-UTokyo-to-LMU,8961.0009
SB-UTokyo-to-LMU,9680.001
SB-UTokyo-to-LMU,10464.001
SB-UTokyo-to-LMU,11168.0011
SB-UTokyo-to-LMU,11837.0011
SB-UTokyo-to-LMU,32816.0025
SB-UTokyo-to-LMU,64010.006
SB-UTokyo-to-LMU,95119.0096
SB-CMU-to-NUS,7101.0002
SB-CMU-to-NUS,7528.0011
SB-CMU-to-NUS,8124.0012
SB-CMU-to-NUS,8600.0012
SB-CMU-to-NUS,9196.0013
SB-CMU-to-NUS,9672.0013
SB-CMU-to-NUS,10268.0013
SB-CMU-to-NUS,10744.0014
SB-CMU-to-NUS,6110.0015
SB-CMU-to-NUS,11340.0014
SB-CMU-to-NUS,11718.0004
SB-CMU-to-NUS,7015.0016
SB-CMU-to-NUS,12414.0003
SB-CMU-to-NUS,7742.0003
SB-CMU-to-NUS,13108.0003
SB-CMU-to-NUS,13367.0016
SB-CMU-to-NUS,13655.0005
SB-CMU-to-NUS,8934.0004
SB-CMU-to-NUS,9232.0004
SB-CMU-to-NUS,9681.0004
SB-CMU-to-NUS,14915.0017
SB-CMU-to-NUS,10277.0005
SB-CMU-to-NUS,15511.0018
SB-CMU-to-NUS,15749.0018
SB-CMU-to-NUS,16086.0003
SB-CMU-to-NUS,16345.0018
SB-CMU-to-NUS,11789.0019
SB-CMU-to-NUS,12077.002
SB-CMU-to-NUS,12385.002
SB-CMU-to-NUS,12663.0006
SB-CMU-to-NUS,17894.0019
SB-CMU-to-NUS,18142.0023
SB-CMU-to-NUS,18609.002
SB-CMU-to-NUS,14056.0002
SB-CMU-to-NUS,14305.0007
SB-CMU-to-NUS,19613.0008
SB-CMU-to-NUS,14901.0007
SB-CMU-to-NUS,15199.0007
SB-CMU-to-NUS,20396.0021
SB-CMU-to-NUS,20873.0022
SB-CMU-to-NUS,16245.0008
SB-CMU-to-NUS,16543.0008
SB-CMU-to-NUS,16841.0008
SB-CMU-to-NUS,17160.0024
SB-CMU-to-NUS,17438.0008
SB-CMU-to-NUS,22779.0023
SB-CMU-to-NUS,18185.0009
SB-CMU-to-NUS,23374.0024
SB-CMU-to-NUS,23783.001
SB-CMU-to-NUS,19099.0027
SB-CMU-to-NUS,19377.0009
SB-CMU-to-NUS,24566.0025
SB-CMU-to-NUS,25043.0025
SB-CMU-to-NUS,25281.0025
SB-CMU-to-NUS,25639.0025
SB-CMU-to-NUS,21028.0027
SB-CMU-to-NUS,26235.0026
SB-CMU-to-NUS,26473.0026
SB-CMU-to-NUS,26761.0012
SB-CMU-to-NUS,27208.0012
SB-CMU-to-NUS,22530.0028
SB-CMU-to-NUS,22808.0011
SB-CMU-to-NUS,23155.0005
SB-CMU-to-NUS,23404.0012
SB-CMU-to-NUS,28617.0028
SB-CMU-to-NUS,24151.0012
SB-CMU-to-NUS,29332.0028
SB-CMU-to-NUS,24747.0012
SB-CMU-to-NUS,25045.0013
SB-CMU-to-NUS,25343.0013
SB-CMU-to-NUS,30524.0029
SB-CMU-to-NUS,30782.0014
SB-CMU-to-NUS,31239.003
SB-CMU-to-NUS,31527.0014
SB-CMU-to-NUS,31834.003
SB-CMU-to-NUS,32192.0031
SB-CMU-to-NUS,27582.0014
SB-CMU-to-NUS,32787.0031
SB-CMU-to-NUS,33145.0032
SB-CMU-to-NUS,33502.0032
SB-CMU-to-NUS,33760.0015
SB-CMU-to-NUS,34098.0032
SB-CMU-to-NUS,34356.0016
SB-CMU-to-NUS,29690.0034
SB-CMU-to-NUS,29978.0034
SB-CMU-to-NUS,35289.0033
SB-CMU-to-NUS,30715.0015
SB-CMU-to-NUS,35915.0036
SB-CMU-to-NUS,31311.0016
SB-CMU-to-NUS,36481.0034
SB-CMU-to-NUS,36739.0017
SB-CMU-to-NUS,32105.0005
SB-CMU-to-NUS,37484.0017
SB-CMU-to-NUS,32803.0017
SB-CMU-to-NUS,33101.0017
SB-CMU-to-NUS,33399.0017
SB-CMU-to-NUS,33697.0017
SB-CMU-to-NUS,38893.0038
SB-CMU-to-NUS,39121.0018
SB-CMU-to-NUS,39578.0037
SB-CMU-to-NUS,39915.0003
SB-CMU-to-NUS,35189.0018
SB-CMU-to-NUS,40462.0019
SB-CMU-to-NUS,35785.0018
SB-CMU-to-NUS,36083.0019
SB-CMU-to-NUS,41485.0038
SB-CMU-to-NUS,36850.0039
SB-CMU-to-NUS,42080.0039
SB-CMU-to-NUS,42438.0039
SB-CMU-to-NUS,42696.002
SB-CMU-to-NUS,43033.004
SB-CMU-to-NUS,43291.0021
SB-CMU-to-NUS,43748.004
SB-CMU-to-NUS,44036.0021
SB-CMU-to-NUS,39367.002
SB-CMU-to-NUS,44632.0021
SB-CMU-to-NUS,39983.0044
SB-CMU-to-NUS,40261.0021
SB-CMU-to-NUS,45535.0042
SB-CMU-to-NUS,45892.0042
SB-CMU-to-NUS,46130.0042
SB-CMU-to-NUS,46488.0042
SB-CMU-to-NUS,46726.0042
SB-CMU-to-NUS,47014.0023
SB-CMU-to-NUS,47322.0043
SB-CMU-to-NUS,47808.0002
SB-CMU-to-NUS,48057.0023
SB-CMU-to-NUS,43414.0045
SB-CMU-to-NUS,48653.0024
SB-CMU-to-NUS,44039.0005
SB-CMU-to-NUS,44288.0023
SB-CMU-to-NUS,49466.0045
SB-CMU-to-NUS,45035.0023
SB-CMU-to-NUS,50181.0045
SB-CMU-to-NUS,50439.0025
SB-CMU-to-NUS,50807.0048
SB-CMU-to-NUS,51035.0025
SB-CMU-to-NUS,46396.0047
SB-CMU-to-NUS,46674.0024
SB-CMU-to-NUS,47123.0024
SB-CMU-to-NUS,47421.0025
SB-CMU-to-NUS,52683.0047
SB-CMU-to-NUS,52971.0026
SB-CMU-to-NUS,48316.0025
SB-CMU-to-NUS,53567.0026
SB-CMU-to-NUS,53875.0048
SB-CMU-to-NUS,49382.0049
SB-CMU-to-NUS,49660.0026
SB-CMU-to-NUS,49978.005
SB-CMU-to-NUS,50256.0026
SB-CMU-to-NUS,55423.0049
SB-CMU-to-NUS,55661.005
SB-CMU-to-NUS,56138.005
SB-CMU-to-NUS,56396.0028
SB-CMU-to-NUS,51768.0051
SB-CMU-to-NUS,56992.0028
SB-CMU-to-NUS,52364.0052
SB-CMU-to-NUS,52642.0027
SB-CMU-to-NUS,52940.0028
SB-CMU-to-NUS,53389.0028
SB-CMU-to-NUS,58520.0052
SB-CMU-to-NUS,53985.0028
SB-CMU-to-NUS,54283.0028
SB-CMU-to-NUS,54581.0029
SB-CMU-to-NUS,59742.0055
SB-CMU-to-NUS,60071.0029
SB-CMU-to-NUS,60427.0054
SB-CMU-to-NUS,60764.0003
SB-CMU-to-NUS,61023.0054
SB-CMU-to-NUS,61311.003
SB-CMU-to-NUS,56669.003
SB-CMU-to-NUS,56967.003
SB-CMU-to-NUS,62214.0055
SB-CMU-to-NUS,62571.0055
SB-CMU-to-NUS,62819.0059
SB-CMU-to-NUS,58331.0057
SB-CMU-to-NUS,58609.0031
SB-CMU-to-NUS,63791.0004
SB-CMU-to-NUS,64140.0032
SB-CMU-to-NUS,64477.0057
SB-CMU-to-NUS,59953.0031
SB-CMU-to-NUS,60251.0031
SB-CMU-to-NUS,60549.0032
SB-CMU-to-NUS,65699.006
SB-CMU-to-NUS,65927.0033
SB-CMU-to-NUS,66265.0058
SB-CMU-to-NUS,66721.0003
SB-CMU-to-NUS,62041.0032
SB-CMU-to-NUS,67268.0034
SB-CMU-to-NUS,62637.0033
SB-CMU-to-NUS,62935.0033
SB-CMU-to-NUS,68051.006
SB-CMU-to-NUS,68410.0033
SB-CMU-to-NUS,68766.006
SB-CMU-to-NUS,69054.0035
SB-CMU-to-NUS,69362.0061
SB-CMU-to-NUS,69699.0003
SB-CMU-to-NUS,65023.0034
SB-CMU-to-NUS,65321.0034
SB-CMU-to-NUS,70673.0062
SB-CMU-to-NUS,66088.0063
SB-CMU-to-NUS,66366.0035
SB-CMU-to-NUS,66684.0063
SB-CMU-to-NUS,66962.0035
SB-CMU-to-NUS,72102.0063
SB-CMU-to-NUS,72460.0063
SB-CMU-to-NUS,72817.0064
SB-CMU-to-NUS,73075.0037
SB-CMU-to-NUS,68604.0036
SB-CMU-to-NUS,68902.0036
SB-CMU-to-NUS,74008.0064
SB-CMU-to-NUS,74266.0037
SB-CMU-to-NUS,69817.0068
SB-CMU-to-NUS,75080.0065
SB-CMU-to-NUS,70544.0037
SB-CMU-to-NUS,75705.0004
SB-CMU-to-NUS,71140.0037
SB-CMU-to-NUS,76272.0066
SB-CMU-to-NUS,71736.0038
SB-CMU-to-NUS,72185.0038
SB-CMU-to-NUS,72483.0038
SB-CMU-to-NUS,72781.0038
SB-CMU-to-NUS,73079.0038
SB-CMU-to-NUS,78179.0068
SB-CMU-to-NUS,78437.004
SB-CMU-to-NUS,78775.0068
SB-CMU-to-NUS,79182.004
SB-CMU-to-NUS,74571.0039
SB-CMU-to-NUS,79778.004
SB-CMU-to-NUS,75167.004
SB-CMU-to-NUS,75465.004
SB-CMU-to-NUS,80591.0072
SB-CMU-to-NUS,80969.0041
SB-CMU-to-NUS,81276.007
SB-CMU-to-NUS,81613.0003
SB-CMU-to-NUS,81872.0071
SB-CMU-to-NUS,82160.0042
SB-CMU-to-NUS,82757.0042
SB-CMU-to-NUS,83204.0042
SB-CMU-to-NUS,78618.0073
SB-CMU-to-NUS,83779.0072
SB-CMU-to-NUS,84137.0072
SB-CMU-to-NUS,84395.0043
SB-CMU-to-NUS,79840.0005
SB-CMU-to-NUS,80239.0042
SB-CMU-to-NUS,85447.0074
SB-CMU-to-NUS,85735.0044
SB-CMU-to-NUS,86043.0074
SB-CMU-to-NUS,86331.0044
SB-CMU-to-NUS,81751.0077
SB-CMU-to-NUS,82029.0043
SB-CMU-to-NUS,87234.0075
SB-CMU-to-NUS,87620.0004
SB-CMU-to-NUS,87829.0075
SB-CMU-to-NUS,88187.0076
SB-CMU-to-NUS,83670.0044
SB-CMU-to-NUS,83988.0077
SB-CMU-to-NUS,84266.0045
SB-CMU-to-NUS,84715.0045
SB-CMU-to-NUS,85013.0045
SB-CMU-to-NUS,90094.0077
SB-CMU-to-NUS,85658.0002
SB-CMU-to-NUS,90699.0006
SB-CMU-to-NUS,90948.0047
SB-CMU-to-NUS,91405.0078
SB-CMU-to-NUS,91693.0047
SB-CMU-to-NUS,87101.0046
SB-CMU-to-NUS,87399.0046
SB-CMU-to-NUS,87717.0082
SB-CMU-to-NUS,87995.0047
SB-CMU-to-NUS,93072.008
SB-CMU-to-NUS,93549.008
SB-CMU-to-NUS,93787.008
SB-CMU-to-NUS,94075.0048
SB-CMU-to-NUS,94523.0048
SB-CMU-to-NUS,89955.0082
SB-CMU-to-NUS,95119.0049
SB-CMU-to-NUS,95486.0083
SB-CMU-to-NUS,95933.0082
SB-CMU-to-NUS,96171.0082
SB-CMU-to-NUS,96508.0003
SB-CMU-to-NUS,96767.0082
SB-CMU-to-NUS,97055.005
SB-CMU-to-NUS,92471.0049
SB-MIT-to-UTokyo,8826.0012
SB-MIT-to-UTokyo,14222.0004
SB-MIT-to-UTokyo,17219.0006
SB-MIT-to-UTokyo,20575.0021
SB-MIT-to-UTokyo,25850.0026
SB-MIT-to-UTokyo,28967.0028
SB-MIT-to-UTokyo,32084.0031
SB-MIT-to-UTokyo,35202.0015
SB-MIT-to-UTokyo,38318.0036
SB-MIT-to-UTokyo,43594.002
SB-MIT-to-UTokyo,46591.0021
SB-MIT-to-UTokyo,49827.0045
SB-MIT-to-UTokyo,52824.0047
SB-MIT-to-UTokyo,56061.005
SB-MIT-to-UTokyo,61216.0054
SB-MIT-to-UTokyo,64333.0056
SB-MIT-to-UTokyo,67450.0059
SB-MIT-to-UTokyo,70568.0034
SB-MIT-to-UTokyo,72725.0063
SB-MIT-to-UTokyo,75722.0066
SB-MIT-to-UTokyo,79079.0068
SB-MIT-to-UTokyo,82076.0071
SB-MIT-to-UTokyo,85433.0073
SB-MIT-to-UTokyo,88430.0076
SB-MIT-to-UTokyo,90708.0077
SB-MIT-to-UTokyo,93825.008
SB-MIT-to-UTokyo,97062.0082
