flow_name,latency_ms
SB-OVGU-to-KAIST,12239.001
SB-OVGU-to-KAIST,14186.0011
SB-OVGU-to-KAIST,15833.0012
SB-OVGU-to-KAIST,17780.0013
SB-OVGU-to-KAIST,19727.0014
SB-OVGU-to-KAIST,21674.0016
SB-OVGU-to-KAIST,23621.0017
SB-OVGU-to-KAIST,25268.0018
SB-OVGU-to-KAIST,27215.0019
SB-OVGU-to-KAIST,29162.002
SB-OVGU-to-KAIST,31109.0022
SB-OVGU-to-KAIST,33056.0023
SB-OVGU-to-KAIST,34703.0024
SB-OVGU-to-KAIST,36650.0025
SB-OVGU-to-KAIST,38597.0027
SB-OVGU-to-KAIST,40844.0028
SB-OVGU-to-KAIST,42941.0029
SB-OVGU-to-KAIST,44588.003
SB-OVGU-to-KAIST,46685.0031
SB-OVGU-to-KAIST,48782.0033
SB-OVGU-to-KAIST,50729.0034
SB-OVGU-to-KAIST,52676.0035
SB-OVGU-to-KAIST,54473.0036
SB-OVGU-to-KAIST,56424.0002
SB-OVGU-to-KAIST,58367.0039
SB-OVGU-to-KAIST,60314.004
SB-OVGU-to-KAIST,62261.0041
SB-OVGU-to-KAIST,63908.0042
SB-OVGU-to-KAIST,65855.0043
SB-OVGU-to-KAIST,67802.0045
SB-OVGU-to-KAIST,69749.0046
SB-OVGU-to-KAIST,71696.0047
SB-OVGU-to-KAIST,73343.0048
SB-OVGU-to-KAIST,75290.005
SB-OVGU-to-KAIST,77237.0051
SB-OVGU-to-KAIST,79184.0052
SB-OVGU-to-KAIST,81131.0053
SB-OVGU-to-KAIST,82778.0054
SB-OVGU-to-KAIST,84725.0056
SB-OVGU-to-KAIST,86672.0057
SB-OVGU-to-KAIST,88619.0058
SB-OVGU-to-KAIST,90566.0059
SB-OVGU-to-KAIST,92213.006
SB-OVGU-to-KAIST,94160.0062
SB-OVGU-to-KAIST,96107.0063
SB-OVGU-to-KAIST,98054.0064
SB-OVGU-to-KAIST,100001.0065
SB-OVGU-to-KAIST,101648.0066
SB-OVGU-to-KAIST,103595.0068
SB-KAIST-to-OVGU,310.0002
SB-KAIST-to-OVGU,459.0002
SB-KAIST-to-OVGU,608.0002
SB-KAIST-to-OVGU,757.0002
SB-KAIST-to-OVGU,1056.0003
SB-KAIST-to-OVGU,1205.0003
SB-KAIST-to-OVGU,1354.0003
SB-KAIST-to-OVGU,1503.0003
SB-KAIST-to-OVGU,1652.0003
SB-KAIST-to-OVGU,1951.0003
SB-KAIST-to-OVGU,2100.0003
SB-KAIST-to-OVGU,2249.0003
SB-KAIST-to-OVGU,2398.0003
SB-KAIST-to-OVGU,2547.0004
SB-KAIST-to-OVGU,2846.0004
SB-KAIST-to-OVGU,3002.0002
SB-KAIST-to-OVGU,3144.0004
SB-KAIST-to-OVGU,3293.0004
SB-KAIST-to-OVGU,3442.0004
SB-KAIST-to-OVGU,3741.0004
SB-KAIST-to-OVGU,3890.0004
SB-KAIST-to-OVGU,4039.0005
SB-KAIST-to-OVGU,4188.0005
SB-KAIST-to-OVGU,4487.0005
SB-KAIST-to-OVGU,4786.0005
SB-KAIST-to-OVGU,4935.0005
SB-KAIST-to-OVGU,5084.0005
SB-KAIST-to-OVGU,5233.0005
SB-KAIST-to-OVGU,5382.0005
SB-KAIST-to-OVGU,5681.0005
SB-KAIST-to-OVGU,5830.0006
SB-KAIST-to-OVGU,5986.0002
SB-KAIST-to-OVGU,6128.0006
SB-KAIST-to-OVGU,6277.0006
SB-KAIST-to-OVGU,6576.0006
SB-KAIST-to-OVGU,6725.0006
SB-KAIST-to-OVGU,6874.0006
SB-KAIST-to-OVGU,7023.0006
SB-KAIST-to-OVGU,7172.0006
SB-KAIST-to-OVGU,7471.0007
SB-KAIST-to-OVGU,7620.0007
SB-KAIST-to-OVGU,7769.0007
SB-KAIST-to-OVGU,7918.0007
SB-KAIST-to-OVGU,8067.0007
SB-KAIST-to-OVGU,8366.0007
SB-KAIST-to-OVGU,8515.0007
SB-KAIST-to-OVGU,8664.0007
SB-KAIST-to-OVGU,8813.0008
SB-KAIST-to-OVGU,8969.0002
SB-KAIST-to-OVGU,9261.0008
SB-KAIST-to-OVGU,9410.0008
SB-KAIST-to-OVGU,9559.0008
SB-KAIST-to-OVGU,9708.0008
SB-KAIST-to-OVGU,9857.0008
SB-KAIST-to-OVGU,10156.0008
SB-KAIST-to-OVGU,10305.0008
SB-KAIST-to-OVGU,10454.0009
SB-KAIST-to-OVGU,10603.0009
SB-KAIST-to-OVGU,10752.0009
SB-KAIST-to-OVGU,11051.0009
SB-KAIST-to-OVGU,11200.0009
SB-KAIST-to-OVGU,11349.0009
SB-KAIST-to-OVGU,11498.0009
SB-KAIST-to-OVGU,11647.0009
SB-KAIST-to-OVGU,11953.0002
SB-KAIST-to-OVGU,12095.001
SB-KAIST-to-OVGU,12244.001
SB-KAIST-to-OVGU,12393.001
SB-KAIST-to-OVGU,12542.001
SB-KAIST-to-OVGU,12841.001
SB-KAIST-to-OVGU,12990.001
SB-KAIST-to-OVGU,13289.001
SB-KAIST-to-OVGU,13438.001
SB-KAIST-to-OVGU,13587.001
SB-KAIST-to-OVGU,13886.0011
SB-KAIST-to-OVGU,14035.0011
SB-KAIST-to-OVGU,14184.0011
SB-KAIST-to-OVGU,14333.0011
SB-KAIST-to-OVGU,14482.0011
SB-KAIST-to-OVGU,14781.0011
SB-KAIST-to-OVGU,14937.0002
SB-KAIST-to-OVGU,15079.0011
SB-KAIST-to-OVGU,15228.0012
SB-KAIST-to-OVGU,15377.0012
SB-KAIST-to-OVGU,15676.0012
SB-KAIST-to-OVGU,15825.0012
SB-KAIST-to-OVGU,15974.0012
SB-KAIST-to-OVGU,16123.0012
SB-KAIST-to-OVGU,16272.0012
SB-KAIST-to-OVGU,16571.0012
SB-KAIST-to-OVGU,16720.0012
SB-KAIST-to-OVGU,16869.0013
SB-KAIST-to-OVGU,17018.0013
SB-KAIST-to-OVGU,17167.0013
SB-KAIST-to-OVGU,17466.0013
SB-KAIST-to-OVGU,17615.0013
SB-KAIST-to-OVGU,17764.0013
SB-KAIST-to-OVGU,17920.0002
SB-KAIST-to-OVGU,18062.0013
SB-KAIST-to-OVGU,18361.0014
SB-KAIST-to-OVGU,18510.0014
SB-KAIST-to-OVGU,18659.0014
SB-KAIST-to-OVGU,18808.0014
SB-KAIST-to-OVGU,18957.0014
SB-KAIST-to-OVGU,19256.0014
SB-KAIST-to-OVGU,19405.0014
SB-KAIST-to-OVGU,19554.0014
SB-KAIST-to-OVGU,19703.0014
SB-KAIST-to-OVGU,19852.0015
SB-KAIST-to-OVGU,20151.0015
SB-KAIST-to-OVGU,20300.0015
SB-KAIST-to-OVGU,20449.0015
SB-KAIST-to-OVGU,20598.0015
SB-KAIST-to-OVGU,20747.0015
SB-KAIST-to-OVGU,21046.0015
SB-KAIST-to-OVGU,21195.0015
SB-KAIST-to-OVGU,21344.0015
SB-KAIST-to-OVGU,21493.0016
SB-KAIST-to-OVGU,21642.0016
SB-KAIST-to-OVGU,21941.0016
SB-KAIST-to-OVGU,22090.0016
SB-KAIST-to-OVGU,22239.0016
SB-KAIST-to-OVGU,22388.0016
SB-KAIST-to-OVGU,22537.0016
SB-KAIST-to-OVGU,22836.0016
SB-KAIST-to-OVGU,22985.0017
SB-KAIST-to-OVGU,23134.0017
SB-KAIST-to-OVGU,23283.0017
SB-KAIST-to-OVGU,23432.0017
SB-KAIST-to-OVGU,23731.0017
SB-KAIST-to-OVGU,23887.0002
SB-KAIST-to-OVGU,24029.0017
SB-KAIST-to-OVGU,24178.0017
SB-KAIST-to-OVGU,24327.0017
SB-KAIST-to-OVGU,24626.0018
SB-KAIST-to-OVGU,24775.0018
SB-KAIST-to-OVGU,24924.0018
SB-KAIST-to-OVGU,25073.0018
SB-KAIST-to-OVGU,25222.0018
SB-KAIST-to-OVGU,25521.0018
SB-KAIST-to-OVGU,25670.0018
SB-KAIST-to-OVGU,25819.0018
SB-KAIST-to-OVGU,25968.0018
SB-KAIST-to-OVGU,26117.0019
SB-KAIST-to-OVGU,26416.0019
SB-KAIST-to-OVGU,26565.0019
SB-KAIST-to-OVGU,26714.0019
SB-KAIST-to-OVGU,26870.0002
SB-KAIST-to-OVGU,27012.0019
SB-KAIST-to-OVGU,27311.0019
SB-KAIST-to-OVGU,27460.0019
SB-KAIST-to-OVGU,27609.002
SB-KAIST-to-OVGU,27758.002
SB-KAIST-to-OVGU,27907.002
SB-KAIST-to-OVGU,28206.002
SB-KAIST-to-OVGU,28355.002
SB-KAIST-to-OVGU,28504.002
SB-KAIST-to-OVGU,28653.002
SB-KAIST-to-OVGU,28802.002
SB-KAIST-to-OVGU,29101.002
SB-KAIST-to-OVGU,29250.0021
SB-KAIST-to-OVGU,29399.0021
SB-KAIST-to-OVGU,29548.0021
SB-KAIST-to-OVGU,29697.0021
SB-KAIST-to-OVGU,29996.0021
SB-KAIST-to-OVGU,30145.0021
SB-KAIST-to-OVGU,30294.0021
SB-KAIST-to-OVGU,30443.0021
SB-KAIST-to-OVGU,30592.0021
SB-KAIST-to-OVGU,30891.0022
SB-KAIST-to-OVGU,31040.0022
SB-KAIST-to-OVGU,31189.0022
SB-KAIST-to-OVGU,31338.0022
SB-KAIST-to-OVGU,31487.0022
SB-KAIST-to-OVGU,31786.0022
SB-KAIST-to-OVGU,31935.0022
SB-KAIST-to-OVGU,32084.0022
SB-KAIST-to-OVGU,32233.0022
SB-KAIST-to-OVGU,32382.0023
SB-KAIST-to-OVGU,32681.0023
SB-KAIST-to-OVGU,32837.0002
SB-KAIST-to-OVGU,32979.0023
SB-KAIST-to-OVGU,33128.0023
SB-KAIST-to-OVGU,33277.0023
SB-KAIST-to-OVGU,33576.0023
SB-KAIST-to-OVGU,33725.0023
SB-KAIST-to-OVGU,33874.0024
SB-KAIST-to-OVGU,34023.0024
SB-KAIST-to-OVGU,34172.0024
SB-KAIST-to-OVGU,34471.0024
SB-KAIST-to-OVGU,34620.0024
SB-KAIST-to-OVGU,34769.0024
SB-KAIST-to-OVGU,34918.0024
SB-KAIST-to-OVGU,35067.0024
SB-KAIST-to-OVGU,35366.0024
SB-KAIST-to-OVGU,35515.0025
SB-KAIST-to-OVGU,35664.0025
SB-KAIST-to-OVGU,35820.0002
SB-KAIST-to-OVGU,35962.0025
SB-KAIST-to-OVGU,36411.0025
SB-KAIST-to-OVGU,36560.0025
SB-KAIST-to-OVGU,36709.0025
SB-KAIST-to-OVGU,36858.0025
SB-KAIST-to-OVGU,37007.0025
SB-KAIST-to-OVGU,37306.0026
SB-KAIST-to-OVGU,37455.0026
SB-KAIST-to-OVGU,37604.0026
SB-KAIST-to-OVGU,37753.0026
SB-KAIST-to-OVGU,37902.0026
SB-KAIST-to-OVGU,38201.0026
SB-KAIST-to-OVGU,38350.0026
SB-KAIST-to-OVGU,38499.0026
SB-KAIST-to-OVGU,38648.0027
SB-KAIST-to-OVGU,38804.0002
SB-KAIST-to-OVGU,39096.0027
SB-KAIST-to-OVGU,39245.0027
SB-KAIST-to-OVGU,39394.0027
SB-KAIST-to-OVGU,39543.0027
SB-KAIST-to-OVGU,39692.0027
SB-KAIST-to-OVGU,39991.0027
SB-KAIST-to-OVGU,40140.0027
SB-KAIST-to-OVGU,40289.0028
SB-KAIST-to-OVGU,40438.0028
SB-KAIST-to-OVGU,40737.0028
SB-KAIST-to-OVGU,41036.0028
SB-KAIST-to-OVGU,41185.0028
SB-KAIST-to-OVGU,41334.0028
SB-KAIST-to-OVGU,41483.0028
SB-KAIST-to-OVGU,41632.0028
SB-KAIST-to-OVGU,41931.0029
SB-KAIST-to-OVGU,42080.0029
SB-KAIST-to-OVGU,42229.0029
SB-KAIST-to-OVGU,42378.0029
SB-KAIST-to-OVGU,42527.0029
SB-KAIST-to-OVGU,42826.0029
SB-KAIST-to-OVGU,42975.0029
SB-KAIST-to-OVGU,43124.0029
SB-KAIST-to-OVGU,43273.0029
SB-KAIST-to-OVGU,43422.003
SB-KAIST-to-OVGU,43721.003
SB-KAIST-to-OVGU,43870.003
SB-KAIST-to-OVGU,44019.003
SB-KAIST-to-OVGU,44168.003
SB-KAIST-to-OVGU,44317.003
SB-KAIST-to-OVGU,44616.003
SB-KAIST-to-OVGU,44772.0002
SB-KAIST-to-OVGU,44914.003
SB-KAIST-to-OVGU,45063.0031
SB-KAIST-to-OVGU,45212.0031
SB-KAIST-to-OVGU,45511.0031
SB-KAIST-to-OVGU,45660.0031
SB-KAIST-to-OVGU,45809.0031
SB-KAIST-to-OVGU,45958.0031
SB-KAIST-to-OVGU,46107.0031
SB-KAIST-to-OVGU,46406.0031
SB-KAIST-to-OVGU,46555.0032
SB-KAIST-to-OVGU,46704.0032
SB-KAIST-to-OVGU,46853.0032
SB-KAIST-to-OVGU,47002.0032
SB-KAIST-to-OVGU,47301.0032
SB-KAIST-to-OVGU,47450.0032
SB-KAIST-to-OVGU,47599.0032
SB-KAIST-to-OVGU,47755.0002
SB-KAIST-to-OVGU,47897.0032
SB-KAIST-to-OVGU,48196.0033
SB-KAIST-to-OVGU,48345.0033
SB-KAIST-to-OVGU,48494.0033
SB-KAIST-to-OVGU,48643.0033
SB-KAIST-to-OVGU,48792.0033
SB-KAIST-to-OVGU,49091.0033
SB-KAIST-to-OVGU,49240.0033
SB-KAIST-to-OVGU,49539.0033
SB-KAIST-to-OVGU,49688.0033
SB-KAIST-to-OVGU,49837.0034
SB-KAIST-to-OVGU,50136.0034
SB-KAIST-to-OVGU,50285.0034
SB-KAIST-to-OVGU,50434.0034
SB-KAIST-to-OVGU,50583.0034
SB-KAIST-to-OVGU,50739.0002
SB-KAIST-to-OVGU,51031.0034
SB-KAIST-to-OVGU,51180.0034
SB-KAIST-to-OVGU,51329.0035
SB-KAIST-to-OVGU,51478.0035
SB-KAIST-to-OVGU,51627.0035
SB-KAIST-to-OVGU,51926.0035
SB-KAIST-to-OVGU,52075.0035
SB-KAIST-to-OVGU,52224.0035
SB-KAIST-to-OVGU,52373.0035
SB-KAIST-to-OVGU,52522.0035
SB-KAIST-to-OVGU,52821.0035
SB-KAIST-to-OVGU,52970.0036
SB-KAIST-to-OVGU,53119.0036
SB-KAIST-to-OVGU,53268.0036
SB-KAIST-to-OVGU,53417.0036
SB-KAIST-to-OVGU,53723.0002
SB-KAIST-to-OVGU,53865.0036
SB-KAIST-to-OVGU,54014.0036
SB-KAIST-to-OVGU,54163.0036
SB-KAIST-to-OVGU,54312.0036
SB-KAIST-to-OVGU,54611.0037
SB-KAIST-to-OVGU,54760.0037
SB-KAIST-to-OVGU,54909.0037
SB-KAIST-to-OVGU,55058.0037
SB-KAIST-to-OVGU,55207.0037
SB-KAIST-to-OVGU,55506.0037
SB-KAIST-to-OVGU,55655.0037
SB-KAIST-to-OVGU,55804.0037
SB-KAIST-to-OVGU,55953.0037
SB-KAIST-to-OVGU,56102.0038
SB-KAIST-to-OVGU,56401.0038
SB-KAIST-to-OVGU,56550.0038
SB-KAIST-to-OVGU,56706.0002
SB-KAIST-to-OVGU,56848.0038
SB-KAIST-to-OVGU,56997.0038
SB-KAIST-to-OVGU,57296.0038
SB-KAIST-to-OVGU,57445.0038
SB-KAIST-to-OVGU,57594.0039
SB-KAIST-to-OVGU,57743.0039
SB-KAIST-to-OVGU,57892.0039
SB-KAIST-to-OVGU,58191.0039
SB-KAIST-to-OVGU,58340.0039
SB-KAIST-to-OVGU,58489.0039
SB-KAIST-to-OVGU,58638.0039
SB-KAIST-to-OVGU,58787.0039
SB-KAIST-to-OVGU,59086.0039
SB-KAIST-to-OVGU,59235.004
SB-KAIST-to-OVGU,59384.004
SB-KAIST-to-OVGU,59533.004
SB-KAIST-to-OVGU,59689.0002
SB-KAIST-to-OVGU,59981.004
SB-KAIST-to-OVGU,60130.004
SB-KAIST-to-OVGU,60279.004
SB-KAIST-to-OVGU,60428.004
SB-KAIST-to-OVGU,60577.004
SB-KAIST-to-OVGU,60876.0041
SB-KAIST-to-OVGU,61025.0041
SB-KAIST-to-OVGU,61174.0041
SB-KAIST-to-OVGU,61323.0041
SB-KAIST-to-OVGU,61472.0041
SB-KAIST-to-OVGU,61771.0041
SB-KAIST-to-OVGU,61920.0041
SB-KAIST-to-OVGU,62069.0041
SB-KAIST-to-OVGU,62218.0042
SB-KAIST-to-OVGU,62367.0042
SB-KAIST-to-OVGU,62673.0002
SB-KAIST-to-OVGU,62815.0042
SB-KAIST-to-OVGU,62964.0042
SB-KAIST-to-OVGU,63113.0042
SB-KAIST-to-OVGU,63262.0042
SB-KAIST-to-OVGU,63561.0042
SB-KAIST-to-OVGU,63710.0042
SB-KAIST-to-OVGU,63859.0043
SB-KAIST-to-OVGU,64008.0043
SB-KAIST-to-OVGU,64157.0043
SB-KAIST-to-OVGU,64456.0043
SB-KAIST-to-OVGU,64605.0043
SB-KAIST-to-OVGU,64754.0043
SB-KAIST-to-OVGU,64903.0043
SB-KAIST-to-OVGU,65052.0043
SB-KAIST-to-OVGU,65351.0044
SB-KAIST-to-OVGU,65500.0044
SB-KAIST-to-OVGU,65656.0002
SB-KAIST-to-OVGU,65798.0044
SB-KAIST-to-OVGU,65947.0044
SB-KAIST-to-OVGU,66246.0044
SB-KAIST-to-OVGU,66395.0044
SB-KAIST-to-OVGU,66544.0044
SB-KAIST-to-OVGU,66693.0044
SB-KAIST-to-OVGU,66842.0044
SB-KAIST-to-OVGU,67141.0045
SB-KAIST-to-OVGU,67290.0045
SB-KAIST-to-OVGU,67439.0045
SB-KAIST-to-OVGU,67588.0045
SB-KAIST-to-OVGU,67737.0045
SB-KAIST-to-OVGU,68036.0045
SB-KAIST-to-OVGU,68185.0045
SB-KAIST-to-OVGU,68334.0045
SB-KAIST-to-OVGU,68483.0046
SB-KAIST-to-OVGU,68639.0002
SB-KAIST-to-OVGU,68931.0046
SB-KAIST-to-OVGU,69080.0046
SB-KAIST-to-OVGU,69229.0046
SB-KAIST-to-OVGU,69378.0046
SB-KAIST-to-OVGU,69527.0046
SB-KAIST-to-OVGU,69826.0046
SB-KAIST-to-OVGU,69975.0047
SB-KAIST-to-OVGU,70124.0047
SB-KAIST-to-OVGU,70273.0047
SB-KAIST-to-OVGU,70422.0047
SB-KAIST-to-OVGU,70721.0047
SB-KAIST-to-OVGU,70870.0047
SB-KAIST-to-OVGU,71019.0047
SB-KAIST-to-OVGU,71168.0047
SB-KAIST-to-OVGU,71317.0047
SB-KAIST-to-OVGU,71623.0002
SB-KAIST-to-OVGU,71765.0048
SB-KAIST-to-OVGU,71914.0048
SB-KAIST-to-OVGU,72063.0048
SB-KAIST-to-OVGU,72212.0048
SB-KAIST-to-OVGU,72661.0048
SB-KAIST-to-OVGU,72810.0048
SB-KAIST-to-OVGU,72959.0048
SB-KAIST-to-OVGU,73108.0048
SB-KAIST-to-OVGU,73257.0049
SB-KAIST-to-OVGU,73556.0049
SB-KAIST-to-OVGU,73705.0049
SB-KAIST-to-OVGU,73854.0049
SB-KAIST-to-OVGU,74003.0049
SB-KAIST-to-OVGU,74152.0049
SB-KAIST-to-OVGU,74451.0049
SB-KAIST-to-OVGU,74607.0002
SB-KAIST-to-OVGU,74749.0049
SB-KAIST-to-OVGU,74898.005
SB-KAIST-to-OVGU,75047.005
SB-KAIST-to-OVGU,75346.005
SB-KAIST-to-OVGU,75495.005
SB-KAIST-to-OVGU,75644.005
SB-KAIST-to-OVGU,75793.005
SB-KAIST-to-OVGU,75942.005
SB-KAIST-to-OVGU,76241.005
SB-KAIST-to-OVGU,76390.0051
SB-KAIST-to-OVGU,76539.0051
SB-KAIST-to-OVGU,76688.0051
SB-KAIST-to-OVGU,76987.0051
SB-KAIST-to-OVGU,77286.0051
SB-KAIST-to-OVGU,77435.0051
SB-KAIST-to-OVGU,77591.0002
SB-KAIST-to-OVGU,77733.0051
SB-KAIST-to-OVGU,77882.0051
SB-KAIST-to-OVGU,78181.0052
SB-KAIST-to-OVGU,78330.0052
SB-KAIST-to-OVGU,78479.0052
SB-KAIST-to-OVGU,78628.0052
SB-KAIST-to-OVGU,78777.0052
SB-KAIST-to-OVGU,79076.0052
SB-KAIST-to-OVGU,79225.0052
SB-KAIST-to-OVGU,79374.0052
SB-KAIST-to-OVGU,79523.0052
SB-KAIST-to-OVGU,79672.0053
SB-KAIST-to-OVGU,79971.0053
SB-KAIST-to-OVGU,80120.0053
SB-KAIST-to-OVGU,80269.0053
SB-KAIST-to-OVGU,80418.0053
SB-KAIST-to-OVGU,80574.0002
SB-KAIST-to-OVGU,80866.0053
SB-KAIST-to-OVGU,81015.0053
SB-KAIST-to-OVGU,81164.0054
SB-KAIST-to-OVGU,81313.0054
SB-KAIST-to-OVGU,81462.0054
SB-KAIST-to-OVGU,81761.0054
